====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 70000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
691300.E-01  7680.02E-06  8906.05E-06
702450.E-01  8560.81E-06  9870.15E-06
713600.E-01  9938.56E-06  1133.66E-05
724750.E-01  1079.66E-05  1217.70E-05
735900.E-01  1023.74E-05  1176.07E-05
747050.E-01  1023.63E-05  1182.42E-05
758200.E-01  1004.69E-05  1157.87E-05
769350.E-01  1039.26E-05  1214.89E-05
780500.E-01  1073.15E-05  1250.97E-05
791650.E-01  1085.78E-05  1274.65E-05
802800.E-01  1195.93E-05  1391.79E-05
813950.E-01  1236.33E-05  1462.40E-05
825100.E-01  1310.89E-05  1536.08E-05
836250.E-01  1392.94E-05  1640.62E-05
847400.E-01  1534.32E-05  1797.01E-05
858550.E-01  1634.38E-05  1937.81E-05
869700.E-01  1753.76E-05  2096.40E-05
880850.E-01  1989.52E-05  2398.39E-05
892000.E-01  2378.02E-05  2845.44E-05
903150.E-01  2552.78E-05  3122.78E-05
914300.E-01  3161.88E-05  3889.77E-05
925450.E-01  3650.24E-05  4625.29E-05
936600.E-01  4414.88E-05  5710.21E-05
947750.E-01  4981.58E-05  6646.30E-05
958900.E-01  4992.63E-05  6886.36E-05
970050.E-01  4596.45E-05  6479.96E-05
981200.E-01  3527.44E-05  5101.39E-05
992350.E-01  2265.71E-05  3346.69E-05
100350.E+00  1158.43E-05  1770.60E-05
101465.E+00  5148.68E-06  7878.33E-06
102580.E+00  1666.59E-06  2568.69E-06
103695.E+00  5182.52E-07  7784.13E-07
104810.E+00  7522.70E-08  1219.36E-07
105925.E+00  1261.97E-08  2305.91E-08
107040.E+00  1866.18E-09  3175.60E-09
108155.E+00  0000.00E+00  0000.00E+00
109270.E+00  0000.00E+00  0000.00E+00
110385.E+00  0000.00E+00  0000.00E+00
111500.E+00  0000.00E+00  0000.00E+00
