====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 70000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
691300.E-01  9094.51E-06  1043.62E-05
702450.E-01  9383.23E-06  1074.96E-05
713600.E-01  9316.85E-06  1068.66E-05
724750.E-01  9731.07E-06  1124.61E-05
735900.E-01  9562.44E-06  1106.23E-05
747050.E-01  9237.85E-06  1076.14E-05
758200.E-01  9866.95E-06  1146.75E-05
769350.E-01  1084.67E-05  1248.82E-05
780500.E-01  1071.84E-05  1254.60E-05
791650.E-01  1149.34E-05  1337.32E-05
802800.E-01  1273.89E-05  1471.01E-05
813950.E-01  1400.81E-05  1620.79E-05
825100.E-01  1366.64E-05  1596.77E-05
836250.E-01  1441.81E-05  1700.06E-05
847400.E-01  1413.24E-05  1686.05E-05
858550.E-01  1639.74E-05  1946.40E-05
869700.E-01  1840.36E-05  2177.54E-05
880850.E-01  2067.16E-05  2458.93E-05
892000.E-01  2352.23E-05  2818.57E-05
903150.E-01  2586.06E-05  3161.53E-05
914300.E-01  2978.45E-05  3714.35E-05
925450.E-01  3624.19E-05  4603.85E-05
936600.E-01  4264.93E-05  5547.26E-05
947750.E-01  5033.04E-05  6710.12E-05
958900.E-01  5070.00E-05  6973.81E-05
970050.E-01  4579.57E-05  6508.33E-05
981200.E-01  3499.41E-05  5065.19E-05
992350.E-01  2222.96E-05  3297.34E-05
100350.E+00  1154.87E-05  1749.35E-05
101465.E+00  4996.07E-06  7680.40E-06
102580.E+00  1604.99E-06  2547.57E-06
103695.E+00  4923.92E-07  7724.10E-07
104810.E+00  6682.10E-08  1187.31E-07
105925.E+00  1846.00E-08  2843.31E-08
107040.E+00  4153.62E-10  1581.28E-09
108155.E+00  0000.00E+00  0000.00E+00
109270.E+00  0000.00E+00  0000.00E+00
110385.E+00  0000.00E+00  0000.00E+00
111500.E+00  0000.00E+00  0000.00E+00
