====== pysrim run =======
        SRIM-2013.00
=====================================
       LATERAL SPREAD OF IONS        
 See SRIM Outputs\TDATA.txt for calc. details   
Ì===================================Ê===================================
  NOTE : The Projected LATERAL Spread is based on a projection on a     
  plane- just the way the XY or XZ displays look on the screen.  The    
  Lateral Projected Range is defined as the average of the absolute     
  values of the projected lateral displacements from the X-axis.        
  One use of this range: If a mask covers half of a target, the lateral 
  range is the distance under the mask where the concentration drops to 
  25% (at the mask edge the concentration= 50% of the uniform value).   
                                                                        
  The Radial Range is the mean radial displacement range from the       
  X-axis a-uming cylindrical symmetry.                                 
========================================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    = He   Energy = 9600 keV
 Total Ions calculated =20000.00
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 36000.E+01 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Ion Average Range = 262431.E+00 A   Straggling = 603252.E-02 A
 Ion Lateral Range = 857786.E-02 A   Straggling = 120757.E-01 A
 Ion Radial  Range = 135010.E-01 A   Straggling = 105059.E-01 A
====================================================================
                LATERAL     Projected      LATERAL        Radial    
1606000.E-01 25675799.E-03 26620424.E-03 84293648.E-03 49200726.E-05 
1646150.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1686300.E-01 16156251.E-02 16156251.E-02 19373950.E-02 00000000.E+00 
1726450.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1766600.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1806750.E-01 16861066.E-02 16861066.E-02 17456781.E-02 00000000.E+00 
1846900.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1887050.E-01 11568933.E-02 11568933.E-02 12287158.E-02 00000000.E+00 
1927200.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
1967350.E-01 26790293.E-03 26790293.E-03 59945619.E-03 00000000.E+00 
2007500.E-01 69279816.E-03 85751867.E-03 10401343.E-02 14311010.E-03 
2047650.E-01 39617268.E-03 51567971.E-03 70957959.E-03 32907669.E-03 
2087800.E-01 34725575.E-03 46049272.E-03 69671817.E-03 45113357.E-03 
2127950.E-01 74426113.E-03 87466172.E-03 10210142.E-02 38832033.E-03 
2168100.E-01 76286626.E-03 88769629.E-03 99048807.E-03 25491118.E-03 
2208250.E-01 66085426.E-03 75306883.E-03 86639657.E-03 35697574.E-03 
2248400.E-01 51111886.E-03 52083952.E-03 68492442.E-03 76274946.E-04 
2288550.E-01 38797113.E-03 51548632.E-03 86017198.E-03 12607416.E-03 
2328700.E-01 48743340.E-03 57861990.E-03 69880564.E-03 30329823.E-03 
2368850.E-01 37781607.E-03 48657887.E-03 56381163.E-03 34575332.E-03 
2409000.E-01 30525629.E-03 38046560.E-03 62601562.E-03 22695453.E-03 
2449150.E-01 34819648.E-03 41497607.E-03 54335070.E-03 22252834.E-03 
2489300.E-01 27719184.E-03 34784089.E-03 45480033.E-03 21001830.E-03 
2529450.E-01 23291869.E-03 28999090.E-03 34230363.E-03 19703247.E-03 
2569600.E-01 14711841.E-03 19066239.E-03 22994472.E-03 14178093.E-03 
2609750.E-01 97842408.E-04 12674324.E-03 15517785.E-03 93266735.E-04 
2649900.E-01 77085035.E-04 98804803.E-04 12076713.E-03 69300010.E-04 
2690050.E-01 67435303.E-04 86269398.E-04 10667976.E-03 59370501.E-04 
2730200.E-01 60260020.E-04 75696482.E-04 93388984.E-04 49425691.E-04 
2770350.E-01 72961570.E-04 82787472.E-04 12200476.E-03 18081607.E-04 
2810500.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2850650.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2890800.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2930950.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
2971100.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3011250.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3051400.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3091550.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3131700.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3171850.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3212000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3252150.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3292300.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3332450.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3372600.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3412750.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3452900.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3493050.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3533200.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3573350.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3613500.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3653650.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3693800.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3733950.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3774100.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3814250.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3854400.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3894550.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3934700.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
3974850.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
4015000.E-01 00000000.E+00 00000000.E+00 00000000.E+00 00000000.E+00 
