====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 70000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
691300.E-01  8596.95E-06  9865.47E-06
702450.E-01  9994.04E-06  1133.69E-05
713600.E-01  9383.79E-06  1080.59E-05
724750.E-01  8609.66E-06  1000.44E-05
735900.E-01  9183.36E-06  1066.64E-05
747050.E-01  9535.52E-06  1110.62E-05
758200.E-01  9520.54E-06  1114.55E-05
769350.E-01  9630.83E-06  1126.74E-05
780500.E-01  9905.02E-06  1169.31E-05
791650.E-01  1074.01E-05  1254.88E-05
802800.E-01  1197.36E-05  1400.67E-05
813950.E-01  1280.93E-05  1499.19E-05
825100.E-01  1523.72E-05  1746.32E-05
836250.E-01  1555.30E-05  1809.51E-05
847400.E-01  1591.54E-05  1860.75E-05
858550.E-01  1709.81E-05  2017.68E-05
869700.E-01  1834.35E-05  2177.65E-05
880850.E-01  1924.44E-05  2318.66E-05
892000.E-01  2208.43E-05  2673.79E-05
903150.E-01  2461.01E-05  3027.44E-05
914300.E-01  2971.08E-05  3690.07E-05
925450.E-01  3700.18E-05  4684.04E-05
936600.E-01  4317.05E-05  5621.61E-05
947750.E-01  4810.31E-05  6455.13E-05
958900.E-01  5066.71E-05  6977.36E-05
970050.E-01  4622.54E-05  6519.25E-05
981200.E-01  3499.12E-05  5074.11E-05
992350.E-01  2230.37E-05  3332.04E-05
100350.E+00  1128.89E-05  1709.47E-05
101465.E+00  4790.37E-06  7357.29E-06
102580.E+00  1673.16E-06  2609.97E-06
103695.E+00  4578.81E-07  7207.86E-07
104810.E+00  7439.35E-08  1226.45E-07
105925.E+00  4202.09E-09  9170.70E-09
107040.E+00  5957.97E-10  5957.97E-10
108155.E+00  0000.00E+00  0000.00E+00
109270.E+00  0000.00E+00  0000.00E+00
110385.E+00  0000.00E+00  0000.00E+00
111500.E+00  0000.00E+00  0000.00E+00
