====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 70000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
691300.E-01  8735.74E-06  1003.57E-05
702450.E-01  8456.71E-06  9792.10E-06
713600.E-01  8796.73E-06  1018.47E-05
724750.E-01  8856.70E-06  1027.36E-05
735900.E-01  1004.03E-05  1147.16E-05
747050.E-01  1026.19E-05  1181.19E-05
758200.E-01  1030.07E-05  1198.62E-05
769350.E-01  1074.00E-05  1241.46E-05
780500.E-01  1078.16E-05  1255.66E-05
791650.E-01  1170.27E-05  1352.74E-05
802800.E-01  1218.65E-05  1425.54E-05
813950.E-01  1299.98E-05  1517.28E-05
825100.E-01  1400.89E-05  1628.78E-05
836250.E-01  1442.53E-05  1695.53E-05
847400.E-01  1440.36E-05  1710.18E-05
858550.E-01  1575.38E-05  1880.33E-05
869700.E-01  1901.73E-05  2248.56E-05
880850.E-01  1936.02E-05  2339.00E-05
892000.E-01  2240.88E-05  2705.67E-05
903150.E-01  2628.91E-05  3216.63E-05
914300.E-01  3013.04E-05  3726.29E-05
925450.E-01  3514.62E-05  4494.74E-05
936600.E-01  4357.34E-05  5644.42E-05
947750.E-01  4899.67E-05  6563.16E-05
958900.E-01  5037.62E-05  6961.16E-05
970050.E-01  4641.86E-05  6558.16E-05
981200.E-01  3476.40E-05  5057.44E-05
992350.E-01  2276.36E-05  3389.60E-05
100350.E+00  1133.02E-05  1729.70E-05
101465.E+00  4412.91E-06  6928.10E-06
102580.E+00  1442.68E-06  2293.60E-06
103695.E+00  3832.66E-07  6235.53E-07
104810.E+00  8670.10E-08  1454.63E-07
105925.E+00  2046.79E-09  4540.06E-09
107040.E+00  0000.00E+00  0000.00E+00
108155.E+00  0000.00E+00  0000.00E+00
109270.E+00  0000.00E+00  0000.00E+00
110385.E+00  0000.00E+00  0000.00E+00
111500.E+00  0000.00E+00  0000.00E+00
