====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 70000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
691300.E-01  8125.18E-06  9398.67E-06
702450.E-01  8409.14E-06  9718.45E-06
713600.E-01  8990.26E-06  1035.79E-05
724750.E-01  9781.94E-06  1118.48E-05
735900.E-01  9954.43E-06  1146.15E-05
747050.E-01  1044.99E-05  1193.25E-05
758200.E-01  1052.05E-05  1212.86E-05
769350.E-01  1049.06E-05  1217.05E-05
780500.E-01  1093.16E-05  1269.72E-05
791650.E-01  1115.49E-05  1307.33E-05
802800.E-01  1133.93E-05  1335.67E-05
813950.E-01  1199.40E-05  1401.34E-05
825100.E-01  1299.67E-05  1536.21E-05
836250.E-01  1427.28E-05  1672.09E-05
847400.E-01  1528.57E-05  1805.80E-05
858550.E-01  1657.43E-05  1954.74E-05
869700.E-01  1893.56E-05  2244.08E-05
880850.E-01  1932.00E-05  2326.42E-05
892000.E-01  2427.88E-05  2883.94E-05
903150.E-01  2549.15E-05  3123.24E-05
914300.E-01  2983.37E-05  3710.27E-05
925450.E-01  3600.99E-05  4561.29E-05
936600.E-01  4389.37E-05  5676.45E-05
947750.E-01  4903.79E-05  6578.96E-05
958900.E-01  5218.94E-05  7157.17E-05
970050.E-01  4576.32E-05  6503.06E-05
981200.E-01  3517.90E-05  5094.08E-05
992350.E-01  2191.82E-05  3239.70E-05
100350.E+00  1152.03E-05  1756.78E-05
101465.E+00  4731.41E-06  7360.06E-06
102580.E+00  1513.84E-06  2404.51E-06
103695.E+00  4351.30E-07  6647.62E-07
104810.E+00  7953.53E-08  1346.03E-07
105925.E+00  1215.79E-08  2119.83E-08
107040.E+00  7584.59E-10  2659.80E-09
108155.E+00  0000.00E+00  0000.00E+00
109270.E+00  0000.00E+00  0000.00E+00
110385.E+00  0000.00E+00  0000.00E+00
111500.E+00  0000.00E+00  0000.00E+00
