====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 70000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
691300.E-01  8405.58E-06  9693.43E-06
702450.E-01  8319.19E-06  9654.10E-06
713600.E-01  8814.38E-06  1013.32E-05
724750.E-01  9011.57E-06  1040.86E-05
735900.E-01  8860.78E-06  1034.11E-05
747050.E-01  9163.26E-06  1074.58E-05
758200.E-01  1003.76E-05  1163.56E-05
769350.E-01  1054.61E-05  1223.34E-05
780500.E-01  1109.84E-05  1288.94E-05
791650.E-01  1214.72E-05  1403.68E-05
802800.E-01  1245.25E-05  1448.76E-05
813950.E-01  1204.15E-05  1421.10E-05
825100.E-01  1347.85E-05  1574.07E-05
836250.E-01  1424.38E-05  1681.24E-05
847400.E-01  1497.06E-05  1768.98E-05
858550.E-01  1665.63E-05  1967.19E-05
869700.E-01  1863.35E-05  2212.84E-05
880850.E-01  2084.43E-05  2484.71E-05
892000.E-01  2328.66E-05  2793.79E-05
903150.E-01  2669.84E-05  3239.64E-05
914300.E-01  3030.01E-05  3765.04E-05
925450.E-01  3556.36E-05  4522.83E-05
936600.E-01  4302.06E-05  5598.12E-05
947750.E-01  4878.39E-05  6497.57E-05
958900.E-01  5129.77E-05  7036.66E-05
970050.E-01  4620.42E-05  6533.61E-05
981200.E-01  3401.87E-05  4976.18E-05
992350.E-01  2250.19E-05  3332.40E-05
100350.E+00  1155.34E-05  1749.68E-05
101465.E+00  4549.34E-06  7115.92E-06
102580.E+00  1495.39E-06  2419.98E-06
103695.E+00  4417.98E-07  6815.29E-07
104810.E+00  7132.16E-08  1181.20E-07
105925.E+00  6968.39E-09  1514.78E-08
107040.E+00  1827.09E-09  2419.02E-09
108155.E+00  0000.00E+00  0000.00E+00
109270.E+00  0000.00E+00  0000.00E+00
110385.E+00  0000.00E+00  0000.00E+00
111500.E+00  0000.00E+00  0000.00E+00
