====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 70000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
691300.E-01  8947.32E-06  1022.78E-05
702450.E-01  9084.41E-06  1038.81E-05
713600.E-01  8726.84E-06  1006.41E-05
724750.E-01  8455.62E-06  9886.03E-06
735900.E-01  8624.48E-06  1009.64E-05
747050.E-01  8707.43E-06  1019.44E-05
758200.E-01  9511.50E-06  1111.39E-05
769350.E-01  1079.32E-05  1247.61E-05
780500.E-01  1147.51E-05  1325.68E-05
791650.E-01  1203.61E-05  1388.75E-05
802800.E-01  1173.74E-05  1380.53E-05
813950.E-01  1176.00E-05  1391.92E-05
825100.E-01  1377.28E-05  1600.18E-05
836250.E-01  1455.33E-05  1710.61E-05
847400.E-01  1528.04E-05  1807.89E-05
858550.E-01  1589.33E-05  1897.10E-05
869700.E-01  1861.79E-05  2199.27E-05
880850.E-01  1998.00E-05  2385.86E-05
892000.E-01  2210.93E-05  2676.31E-05
903150.E-01  2574.98E-05  3155.15E-05
914300.E-01  2904.82E-05  3634.31E-05
925450.E-01  3623.76E-05  4598.99E-05
936600.E-01  4335.52E-05  5620.60E-05
947750.E-01  4919.79E-05  6599.78E-05
958900.E-01  4992.80E-05  6895.91E-05
970050.E-01  4530.94E-05  6423.05E-05
981200.E-01  3462.18E-05  5038.89E-05
992350.E-01  2225.58E-05  3297.63E-05
100350.E+00  1116.64E-05  1708.33E-05
101465.E+00  4991.67E-06  7720.04E-06
102580.E+00  1607.59E-06  2543.00E-06
103695.E+00  3849.19E-07  6406.32E-07
104810.E+00  9275.34E-08  1507.80E-07
105925.E+00  1459.84E-08  2123.51E-08
107040.E+00  1526.51E-08  2062.83E-08
108155.E+00  0000.00E+00  0000.00E+00
109270.E+00  0000.00E+00  0000.00E+00
110385.E+00  0000.00E+00  0000.00E+00
111500.E+00  0000.00E+00  0000.00E+00
