====== pysrim run =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1200 keV
============= TARGET MATERIAL ======================================
Layer  1 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 1- Density = 5.846E22 atoms/cm3 = 10.47 g/cm3
  Layer # 1- Ag = 100  Atomic Percent = 100  Mass Percent
Layer  2 : None
Layer Width = 20000.E+00 AAA ;
  Layer # 2- Density = 7.403E22 atoms/cm3 = 6.3 g/cm3
  Layer # 2-  Y = 7.69 Atomic Percent = 13.3 Mass Percent
  Layer # 2- Ba = 15.3 Atomic Percent = 41.2 Mass Percent
  Layer # 2- Cu = 23.0 Atomic Percent = 28.6 Mass Percent
  Layer # 2-  O = 53.8 Atomic Percent = 16.8 Mass Percent
Layer  3 : None
Layer Width = 40000.E-02 AAA ;
  Layer # 3- Density = 8.142E22 atoms/cm3 = 6.54 g/cm3
  Layer # 3- La = 20   Atomic Percent = 57.4 Mass Percent
  Layer # 3- Mn = 20   Atomic Percent = 22.7 Mass Percent
  Layer # 3-  O = 60   Atomic Percent = 19.8 Mass Percent
Layer  4 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 4- Density = 10.69E22 atoms/cm3 = 3.58 g/cm3
  Layer # 4- Mg = 50   Atomic Percent = 60.3 Mass Percent
  Layer # 4-  O = 50   Atomic Percent = 39.6 Mass Percent
Layer  5 : None
Layer Width = 10000.E-02 AAA ;
  Layer # 5- Density = 6.680E22 atoms/cm3 = 5.01 g/cm3
  Layer # 5-  Y = 40   Atomic Percent = 78.7 Mass Percent
  Layer # 5-  O = 60   Atomic Percent = 21.2 Mass Percent
Layer  6 : None
Layer Width = 50000.E-02 AAA ;
  Layer # 6- Density = 11.66E22 atoms/cm3 = 3.95 g/cm3
  Layer # 6- Al = 40   Atomic Percent = 52.9 Mass Percent
  Layer # 6-  O = 60   Atomic Percent = 47.0 Mass Percent
Layer  7 : None
Layer Width = 70000.E+00 AAA ;
  Layer # 7- Density = 7.709E22 atoms/cm3 = 8.89 g/cm3
  Layer # 7- Ni = 55.2 Atomic Percent = 46.7 Mass Percent
  Layer # 7- Mo = 17.0 Atomic Percent = 23.6 Mass Percent
  Layer # 7- Cr = 16.0 Atomic Percent = 12.0 Mass Percent
  Layer # 7- Fe = 7.03 Atomic Percent = 5.65 Mass Percent
  Layer # 7-  W = 4.52 Atomic Percent = 11.9 Mass Percent
====================================================================
 Total Ions calculated =50000.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
691300.E-01  9157.95E-06  1044.90E-05
702450.E-01  9073.35E-06  1041.28E-05
713600.E-01  9548.80E-06  1089.45E-05
724750.E-01  9584.59E-06  1105.43E-05
735900.E-01  9791.14E-06  1128.40E-05
747050.E-01  1080.81E-05  1234.23E-05
758200.E-01  1110.25E-05  1270.41E-05
769350.E-01  1035.02E-05  1205.77E-05
780500.E-01  1046.15E-05  1229.08E-05
791650.E-01  1154.83E-05  1340.85E-05
802800.E-01  1285.51E-05  1486.78E-05
813950.E-01  1194.01E-05  1411.69E-05
825100.E-01  1286.74E-05  1513.91E-05
836250.E-01  1322.00E-05  1573.82E-05
847400.E-01  1466.76E-05  1745.11E-05
858550.E-01  1675.86E-05  1981.68E-05
869700.E-01  1787.69E-05  2131.67E-05
880850.E-01  1946.38E-05  2342.04E-05
892000.E-01  2201.85E-05  2651.29E-05
903150.E-01  2567.79E-05  3139.06E-05
914300.E-01  3111.31E-05  3865.97E-05
925450.E-01  3654.55E-05  4628.88E-05
936600.E-01  4400.04E-05  5707.60E-05
947750.E-01  4837.78E-05  6468.04E-05
958900.E-01  5120.05E-05  7005.52E-05
970050.E-01  4670.23E-05  6591.41E-05
981200.E-01  3550.44E-05  5146.75E-05
992350.E-01  2266.84E-05  3338.15E-05
100350.E+00  1143.10E-05  1739.28E-05
101465.E+00  4826.14E-06  7527.11E-06
102580.E+00  1603.64E-06  2579.26E-06
103695.E+00  4873.53E-07  7675.50E-07
104810.E+00  5021.15E-08  9410.39E-08
105925.E+00  7841.68E-09  1460.40E-08
107040.E+00  1886.12E-09  2478.05E-09
108155.E+00  0000.00E+00  0000.00E+00
109270.E+00  0000.00E+00  0000.00E+00
110385.E+00  0000.00E+00  0000.00E+00
111500.E+00  0000.00E+00  0000.00E+00
